20180403,SEA,SFN,SEA,2,False,0.425,0.2647058823529412,False,NO_VIDEO_FOUND
20180403,CLE,ANA,ANA,11,False,0.17647058823529413,0.41025641025641024,False,NO_VIDEO_FOUND
20180403,KCA,DET,KCA,1,False,0.1875,0.12903225806451613,False,NO_VIDEO_FOUND
20180403,BAL,HOU,HOU,4,False,0.34146341463414637,0.39473684210526316,False,NO_VIDEO_FOUND
20180403,TBA,NYA,NYA,7,False,0.2972972972972973,0.425,False,NO_VIDEO_FOUND
20180403,TEX,OAK,TEX,3,False,0.35294117647058826,0.3157894736842105,False,NO_VIDEO_FOUND
20180403,CHA,TOR,TOR,9,False,0.325,0.4666666666666667,False,NO_VIDEO_FOUND
20180404,LAN,ARI,ARI,3,False,0.12903225806451613,0.25,False,NO_VIDEO_FOUND
20180404,WAS,ATL,ATL,6,False,0.35,0.3055555555555556,False,NO_VIDEO_FOUND
20180404,SLN,MIL,SLN,6,False,0.3333333333333333,0.23529411764705882,False,NO_VIDEO_FOUND
20180404,PHI,NYN,NYN,2,False,0.21212121212121213,0.35294117647058826,False,NO_VIDEO_FOUND
20180404,MIN,PIT,MIN,4,False,0.3333333333333333,0.3157894736842105,False,NO_VIDEO_FOUND
20180404,COL,SDN,COL,3,False,0.3157894736842105,0.2571428571428571,False,NO_VIDEO_FOUND
20180404,SEA,SFN,SFN,9,False,0.3684210526315789,0.4523809523809524,False,NO_VIDEO_FOUND
20180404,CLE,ANA,ANA,1,True,0.2549019607843137,0.2391304347826087,False,NO_VIDEO_FOUND
20180404,BAL,HOU,HOU,1,False,0.3076923076923077,0.30303030303030304,False,NO_VIDEO_FOUND
20180404,TBA,NYA,NYA,5,False,0.21875,0.29411764705882354,False,NO_VIDEO_FOUND
20180404,TEX,OAK,OAK,4,False,0.1935483870967742,0.39473684210526316,False,NO_VIDEO_FOUND
20180404,CHA,TOR,CHA,1,False,0.3611111111111111,0.2,False,NO_VIDEO_FOUND
20180405,CHN,MIL,CHN,8,False,0.3829787234042553,0.1875,False,NO_VIDEO_FOUND
20180405,MIA,PHI,PHI,5,False,0.12903225806451613,0.38461538461538464,False,NO_VIDEO_FOUND
20180405,CIN,PIT,PIT,3,False,0.2777777777777778,0.34210526315789475,False,NO_VIDEO_FOUND
20180405,COL,SDN,COL,2,False,0.2894736842105263,0.1935483870967742,False,NO_VIDEO_FOUND
20180405,ARI,SLN,ARI,2,False,0.36585365853658536,0.20588235294117646,False,NO_VIDEO_FOUND
20180405,NYN,WAS,NYN,6,False,0.3333333333333333,0.2571428571428571,False,NO_VIDEO_FOUND
20180405,TBA,BOS,BOS,1,True,0.2608695652173913,0.3404255319148936,True,NO_VIDEO_FOUND
20180405,DET,CHA,DET,2,True,0.3958333333333333,0.3695652173913043,True,NO_VIDEO_FOUND
20180405,SEA,MIN,MIN,2,False,0.3,0.2857142857142857,False,NO_VIDEO_FOUND
20180405,BAL,NYA,BAL,3,False,0.2972972972972973,0.32432432432432434,False,NO_VIDEO_FOUND
20180405,TEX,OAK,TEX,3,False,0.32432432432432434,0.375,False,NO_VIDEO_FOUND
20180406,ATL,COL,ATL,5,False,0.4090909090909091,0.25,False,NO_VIDEO_FOUND
20180406,CHN,MIL,MIL,1,False,0.3076923076923077,0.4186046511627907,False,NO_VIDEO_FOUND
20180406,CIN,PIT,PIT,11,False,0.4,0.4888888888888889,False,NO_VIDEO_FOUND
20180406,OAK,ANA,ANA,4,False,0.358974358974359,0.45454545454545453,False,NO_VIDEO_FOUND
20180406,KCA,CLE,CLE,1,False,0.29411764705882354,0.23529411764705882,False,NO_VIDEO_FOUND
20180406,SDN,HOU,SDN,3,False,0.40476190476190477,0.22857142857142856,False,NO_VIDEO_FOUND
20180406,BAL,NYA,BAL,4,True,0.3,0.24528301886792453,False,NO_VIDEO_FOUND
20180406,TOR,TEX,TOR,3,False,0.37209302325581395,0.358974358974359,False,NO_VIDEO_FOUND
20180407,ATL,COL,COL,1,True,0.3333333333333333,0.38636363636363635,False,NO_VIDEO_FOUND
20180407,CHN,MIL,CHN,3,False,0.375,0.18181818181818182,True,NO_VIDEO_FOUND
20180407,MIA,PHI,PHI,19,False,0.18181818181818182,0.5306122448979592,False,NO_VIDEO_FOUND
20180407,CIN,PIT,CIN,3,False,0.4146341463414634,0.2571428571428571,False,NO_VIDEO_FOUND
20180407,LAN,SFN,SFN,2,True,0.3387096774193548,0.3333333333333333,False,NO_VIDEO_FOUND
20180407,ARI,SLN,SLN,2,False,0.3157894736842105,0.29411764705882354,False,NO_VIDEO_FOUND
20180407,NYN,WAS,NYN,1,False,0.3333333333333333,0.23529411764705882,False,NO_VIDEO_FOUND
20180407,OAK,ANA,OAK,4,False,0.42857142857142855,0.2571428571428571,False,NO_VIDEO_FOUND
20180407,TBA,BOS,BOS,7,False,0.1875,0.38461538461538464,False,NO_VIDEO_FOUND
20180407,DET,CHA,DET,5,False,0.4,0.3076923076923077,False,NO_VIDEO_FOUND
20180407,KCA,CLE,KCA,1,False,0.15625,0.21212121212121213,False,NO_VIDEO_FOUND
20180407,SDN,HOU,HOU,1,True,0.19444444444444445,0.3157894736842105,False,NO_VIDEO_FOUND
20180407,SEA,MIN,SEA,7,False,0.35714285714285715,0.35,False,NO_VIDEO_FOUND
20180407,BAL,NYA,NYA,5,False,0.2222222222222222,0.4864864864864865,False,NO_VIDEO_FOUND
20180407,TOR,TEX,TEX,4,False,0.16666666666666666,0.3611111111111111,False,NO_VIDEO_FOUND
20180408,ATL,COL,ATL,4,False,0.2777777777777778,0.1935483870967742,False,NO_VIDEO_FOUND
20180408,CHN,MIL,CHN,3,False,0.2857142857142857,0.16129032258064516,False,NO_VIDEO_FOUND
20180408,MIA,PHI,MIA,3,False,0.35135135135135137,0.3055555555555556,False,NO_VIDEO_FOUND
20180408,CIN,PIT,PIT,5,False,0.13333333333333333,0.37142857142857144,False,NO_VIDEO_FOUND
20180408,LAN,SFN,LAN,1,True,0.34146341463414637,0.2222222222222222,False,NO_VIDEO_FOUND
20180408,ARI,SLN,ARI,3,False,0.2571428571428571,0.21875,False,NO_VIDEO_FOUND
20180408,NYN,WAS,NYN,1,True,0.2978723404255319,0.38181818181818183,False,NO_VIDEO_FOUND
20180408,OAK,ANA,ANA,5,False,0.16129032258064516,0.3333333333333333,False,NO_VIDEO_FOUND
20180408,TBA,BOS,BOS,1,False,0.38636363636363635,0.38461538461538464,False,NO_VIDEO_FOUND
20180408,DET,CHA,DET,1,False,0.21212121212121213,0.1935483870967742,False,NO_VIDEO_FOUND
20180408,KCA,CLE,CLE,2,False,0.35294117647058826,0.24242424242424243,False,NO_VIDEO_FOUND
20180408,SDN,HOU,HOU,3,False,0.25,0.2,False,NO_VIDEO_FOUND
20180408,BAL,NYA,BAL,1,True,0.37037037037037035,0.39285714285714285,False,NO_VIDEO_FOUND
20180408,TOR,TEX,TOR,3,False,0.3333333333333333,0.36585365853658536,False,NO_VIDEO_FOUND
20180409,SDN,COL,SDN,1,False,0.358974358974359,0.3157894736842105,False,NO_VIDEO_FOUND
20180409,NYN,MIA,NYN,2,False,0.3055555555555556,0.3333333333333333,False,NO_VIDEO_FOUND
20180409,CIN,PHI,PHI,1,False,0.3902439024390244,0.2857142857142857,False,NO_VIDEO_FOUND
20180409,ARI,SFN,ARI,1,False,0.1875,0.16666666666666666,False,NO_VIDEO_FOUND
20180409,MIL,SLN,MIL,1,True,0.35555555555555557,0.3,False,NO_VIDEO_FOUND
20180409,ATL,WAS,WAS,2,False,0.07142857142857142,0.3611111111111111,False,NO_VIDEO_FOUND
20180409,TOR,BAL,TOR,6,False,0.3902439024390244,0.3333333333333333,False,NO_VIDEO_FOUND
20180409,TBA,CHA,TBA,1,False,0.40476190476190477,0.35714285714285715,False,NO_VIDEO_FOUND
20180409,DET,CLE,CLE,2,False,0.13333333333333333,0.2903225806451613,False,NO_VIDEO_FOUND
20180409,SEA,KCA,KCA,10,False,0.21875,0.45454545454545453,False,NO_VIDEO_FOUND
20180409,HOU,MIN,HOU,2,False,0.2972972972972973,0.22857142857142856,False,NO_VIDEO_FOUND
20180409,ANA,TEX,ANA,5,False,0.37209302325581395,0.34146341463414637,False,NO_VIDEO_FOUND
20180410,PIT,CHN,PIT,3,False,0.34146341463414637,0.3333333333333333,False,n5UfpH2W3AA
20180410,SDN,COL,SDN,3,False,0.358974358974359,0.1935483870967742,False,l5soeEOn-X0
20180410,OAK,LAN,LAN,4,False,0.20588235294117646,0.37142857142857144,False,NO_VIDEO_FOUND
20180410,NYN,MIA,NYN,2,False,0.3,0.35,False,tUjG-NntU0E
20180410,CIN,PHI,PHI,5,False,0.1875,0.2727272727272727,False,pnc84_64UDo
20180410,ARI,SFN,SFN,1,False,0.35,0.39473684210526316,False,0k5gKP4NHKo
20180410,MIL,SLN,SLN,2,True,0.3469387755102041,0.391304347826087,False,NO_VIDEO_FOUND
20180410,ATL,WAS,WAS,3,False,0.23529411764705882,0.29411764705882354,False,JzpdcQW2xM4
20180410,TOR,BAL,TOR,1,False,0.325,0.2727272727272727,False,tnAbd_qbOCI
20180410,NYA,BOS,BOS,13,False,0.2972972972972973,0.4318181818181818,False,NO_VIDEO_FOUND
20180410,TBA,CHA,TBA,1,False,0.48936170212765956,0.3170731707317073,False,AUJNGk_6Ez4
20180410,DET,CLE,CLE,1,False,0.25,0.20689655172413793,False,NO_VIDEO_FOUND
20180410,SEA,KCA,SEA,5,False,0.3953488372093023,0.2777777777777778,False,gC41uFKGavg
20180410,HOU,MIN,MIN,3,False,0.35135135135135137,0.38461538461538464,False,tvQn5lOTaNc
20180410,ANA,TEX,ANA,10,False,0.4782608695652174,0.28205128205128205,False,qFFHGt8_uME
20180411,PIT,CHN,CHN,8,False,0.2972972972972973,0.4318181818181818,False,NO_VIDEO_FOUND
20180411,SDN,COL,COL,2,False,0.22857142857142856,0.37142857142857144,False,UCjq0bfOlZ8
20180411,OAK,LAN,OAK,10,False,0.44,0.3,False,NO_VIDEO_FOUND
20180411,NYN,MIA,NYN,3,False,0.2777777777777778,0.13333333333333333,False,cET3g26-H8k
20180411,CIN,PHI,PHI,1,True,0.26666666666666666,0.2608695652173913,False,bhC42uY7Zbw
20180411,ARI,SFN,ARI,4,False,0.2702702702702703,0.2777777777777778,False,Zwhi4GscwIA
20180411,MIL,SLN,MIL,1,False,0.2647058823529412,0.2647058823529412,False,00m2ga1fpkE
20180411,ATL,WAS,ATL,2,True,0.35185185185185186,0.3111111111111111,False,i-IfwSSusA0
20180411,TOR,BAL,BAL,2,False,0.2702702702702703,0.3684210526315789,False,yd2ZdNKHQIA
20180411,NYA,BOS,NYA,3,False,0.4090909090909091,0.3157894736842105,False,yMzgHV3Tsiw
20180411,TBA,CHA,CHA,1,False,0.2857142857142857,0.34285714285714286,False,XPSvuZHW5qM
20180411,DET,CLE,CLE,4,False,0.16129032258064516,0.3684210526315789,False,gc8zISqoOsU
20180411,SEA,KCA,SEA,2,False,0.2777777777777778,0.2702702702702703,False,cfoVfuHZzMs
20180411,HOU,MIN,MIN,1,False,0.44680851063829785,0.38095238095238093,False,v8iaKSmx0GY
20180411,ANA,TEX,ANA,5,False,0.3953488372093023,0.325,False,lHVZm7PueUI
20180412,PIT,CHN,PIT,5,False,0.36363636363636365,0.2571428571428571,False,_PZjN6lOwaM
20180412,SLN,CIN,SLN,9,False,0.4807692307692308,0.2894736842105263,False,NO_VIDEO_FOUND
20180412,SFN,SDN,SFN,7,False,0.4222222222222222,0.13333333333333333,False,NO_VIDEO_FOUND
20180412,COL,WAS,COL,4,False,0.3,0.1935483870967742,False,-9R1bJBVxQk
20180412,NYA,BOS,BOS,3,False,0.22857142857142856,0.3157894736842105,False,NO_VIDEO_FOUND
20180412,DET,CLE,CLE,6,False,0.2926829268292683,0.40476190476190477,False,xMTBRyBXzFQ
20180412,ANA,KCA,ANA,6,False,0.4,0.3055555555555556,False,NO_VIDEO_FOUND
20180412,CHA,MIN,MIN,4,False,0.12903225806451613,0.3611111111111111,False,NO_VIDEO_FOUND
20180413,ATL,CHN,ATL,4,False,0.38636363636363635,0.1875,False,NO_VIDEO_FOUND
20180413,SLN,CIN,SLN,2,False,0.375,0.2857142857142857,False,okv1geXesMA
20180413,ARI,LAN,ARI,1,False,0.325,0.36585365853658536,False,NO_VIDEO_FOUND
20180413,PIT,MIA,MIA,5,False,0.25,0.43243243243243246,False,NO_VIDEO_FOUND
20180413,MIL,NYN,NYN,1,False,0.35135135135135137,0.34285714285714286,False,KJIY12gieUA
20180413,SFN,SDN,SDN,4,False,0.32432432432432434,0.2777777777777778,False,7p6FE2zpvSo
20180413,COL,WAS,COL,1,False,0.18181818181818182,0.22857142857142856,False,4-e-rwAb2Fo
20180413,BAL,BOS,BOS,4,False,0.2972972972972973,0.42857142857142855,False,NO_VIDEO_FOUND
20180413,TOR,CLE,TOR,4,False,0.275,0.358974358974359,False,NO_VIDEO_FOUND
20180413,NYA,DET,NYA,2,False,0.36363636363636365,0.3076923076923077,False,rwz3t_uUg_o
20180413,TEX,HOU,HOU,1,False,0.25,0.3055555555555556,False,NO_VIDEO_FOUND
20180413,ANA,KCA,ANA,1,False,0.35,0.3684210526315789,False,esLgx2Wy2XQ
20180413,OAK,SEA,SEA,3,False,0.3157894736842105,0.3783783783783784,False,NO_VIDEO_FOUND
20180413,PHI,TBA,PHI,1,False,0.2777777777777778,0.20588235294117646,False,XophZlFx8oQ
20180414,ATL,CHN,CHN,4,False,0.4791666666666667,0.46808510638297873,False,C4kSI9T8G-A
20180414,SLN,CIN,SLN,5,False,0.35,0.2777777777777778,False,FSTSdvv6O8Q
20180414,ARI,LAN,ARI,8,False,0.3157894736842105,0.2777777777777778,False,XxUc3id2bQc
20180414,PIT,MIA,PIT,1,False,0.24242424242424243,0.25,False,zSONbOQWp3o
20180414,MIL,NYN,MIL,4,False,0.2777777777777778,0.1935483870967742,False,iXE5ji9BDtg
20180414,SFN,SDN,SDN,1,False,0.32432432432432434,0.38461538461538464,False,DrFfhh2W1Bo
20180414,COL,WAS,WAS,4,False,0.12903225806451613,0.40540540540540543,False,erCADl32fOY
20180414,BAL,BOS,BOS,7,False,0.2857142857142857,0.4146341463414634,False,NO_VIDEO_FOUND
20180414,TEX,HOU,TEX,1,True,0.32558139534883723,0.2857142857142857,False,sv404VWuPf4
20180414,ANA,KCA,ANA,2,False,0.28205128205128205,0.2972972972972973,False,ehpuhEtptvU
20180414,OAK,SEA,SEA,2,False,0.35,0.4318181818181818,False,o4J4Djcfcb0
20180414,PHI,TBA,PHI,5,False,0.38095238095238093,0.3055555555555556,False,syGbfPzoY-o
20180415,SLN,CIN,SLN,1,False,0.22580645161290322,0.2972972972972973,False,ofeDBIWIbV4
20180415,ARI,LAN,LAN,5,False,0.15151515151515152,0.375,False,nXIw6souwIg
20180415,PIT,MIA,PIT,4,False,0.38095238095238093,0.2222222222222222,False,sD7RDS6t5eg
20180415,MIL,NYN,NYN,1,False,0.23684210526315788,0.34146341463414637,False,JIIaHbYJvlI
20180415,SFN,SDN,SDN,9,False,0.23529411764705882,0.4418604651162791,False,i7VlwFYAEGE
20180415,COL,WAS,COL,1,False,0.20588235294117646,0.41025641025641024,False,KY6sI2QknKY
20180415,BAL,BOS,BOS,2,False,0.18181818181818182,0.3333333333333333,False,zkOsAdwoT_U
20180415,TEX,HOU,TEX,2,True,0.1891891891891892,0.1388888888888889,False,NO_VIDEO_FOUND
20180415,OAK,SEA,OAK,1,False,0.2777777777777778,0.16129032258064516,False,tWoxf8lL2Qg
20180415,PHI,TBA,PHI,6,False,0.3488372093023256,0.35714285714285715,False,b6i-04lZpus
20180416,PHI,ATL,ATL,1,False,0.3157894736842105,0.18518518518518517,False,sVyBQHri0EA
20180416,CIN,MIL,CIN,6,False,0.4186046511627907,0.2972972972972973,False,vrqCZwoOoC0
20180416,WAS,NYN,WAS,2,False,0.36585365853658536,0.3684210526315789,False,lWiXYyTh8TQ
20180416,COL,PIT,COL,4,False,0.3055555555555556,0.1875,False,ehbSOeVvmBs
20180416,LAN,SDN,LAN,7,False,0.37209302325581395,0.23529411764705882,False,NO_VIDEO_FOUND
20180416,MIA,NYA,NYA,11,False,0.24324324324324326,0.5106382978723404,False,PYWXyXmd3MY
20180416,CHA,OAK,OAK,7,False,0.21875,0.38461538461538464,False,NO_VIDEO_FOUND
20180416,HOU,SEA,SEA,1,False,0.20588235294117646,0.22580645161290322,False,NO_VIDEO_FOUND
20180416,TEX,TBA,TBA,4,False,0.2571428571428571,0.4146341463414634,False,bp4t-0opPWs
20180417,SFN,ARI,ARI,1,False,0.06896551724137931,0.17857142857142858,False,NO_VIDEO_FOUND
20180417,PHI,ATL,PHI,4,True,0.4090909090909091,0.3023255813953488,False,OsQAMfK73B8
20180417,SLN,CHN,SLN,2,False,0.38636363636363635,0.35,False,NO_VIDEO_FOUND
20180417,CIN,MIL,MIL,2,False,0.20588235294117646,0.30303030303030304,False,ljBwphBwUTk
20180417,WAS,NYN,WAS,3,False,0.375,0.35,False,kGg5cw64JUw
20180417,COL,PIT,COL,2,False,0.2571428571428571,0.21875,False,VtNcJEJZCoQ
20180417,LAN,SDN,LAN,4,True,0.3333333333333333,0.25,False,wUX41H2F1ts
20180417,BOS,ANA,BOS,9,False,0.4666666666666667,0.2777777777777778,False,NO_VIDEO_FOUND
20180417,BAL,DET,DET,2,False,0.3055555555555556,0.3888888888888889,False,NO_VIDEO_FOUND
20180417,CLE,MIN,CLE,5,False,0.325,0.2631578947368421,False,xv-nhdPGCKw
20180417,MIA,NYA,MIA,8,False,0.35,0.2972972972972973,False,yEg8eagK-uc
20180417,CHA,OAK,OAK,8,False,0.2972972972972973,0.4634146341463415,False,lZg3k4Rxebs
20180417,HOU,SEA,HOU,3,False,0.36585365853658536,0.13333333333333333,False,-DV-EcLFMNw
20180417,TEX,TBA,TEX,5,False,0.36363636363636365,0.3142857142857143,False,6PQJZXDpPsY
20180417,KCA,TOR,TOR,8,False,0.35135135135135137,0.4146341463414634,False,iDsNZN8XrKM
20180417,KCA,TOR,TOR,1,True,0.34782608695652173,0.38636363636363635,False,iDsNZN8XrKM
20180418,SFN,ARI,SFN,1,True,0.3488372093023256,0.30952380952380953,False,sgj4G6EmctI
20180418,PHI,ATL,ATL,4,False,0.2857142857142857,0.3888888888888889,False,gD4vJ3QcDAE
20180418,CIN,MIL,MIL,2,False,0.2,0.38235294117647056,False,xmI2uOjAnI0
20180418,WAS,NYN,NYN,6,False,0.1875,0.38461538461538464,False,NO_VIDEO_FOUND
20180418,COL,PIT,PIT,8,False,0.2894736842105263,0.4146341463414634,False,dt6AGvoigB4
20180418,LAN,SDN,LAN,9,False,0.44680851063829785,0.3076923076923077,False,noxdVF_vrtw
20180418,BOS,ANA,BOS,9,False,0.38636363636363635,0.22857142857142856,False,qEI0FN0C7Xo
20180418,BAL,DET,DET,1,False,0.2894736842105263,0.3611111111111111,False,mm1yh2towiM
20180418,CLE,MIN,MIN,1,True,0.2459016393442623,0.2459016393442623,False,NO_VIDEO_FOUND
20180418,CHA,OAK,OAK,1,True,0.36923076923076925,0.4117647058823529,False,f89jBz5fWHU
20180418,HOU,SEA,HOU,6,False,0.35,0.21875,False,TxrCJNL8NDE
20180418,TEX,TBA,TBA,2,False,0.2571428571428571,0.2857142857142857,False,w9InRrJqY3g
20180418,KCA,TOR,TOR,10,False,0.3,0.4791666666666667,False,ABEvt84VZ48
20180419,SFN,ARI,ARI,2,False,0.1875,0.30303030303030304,False,nLZWZvJ567w
20180419,NYN,ATL,ATL,8,False,0.2571428571428571,0.43902439024390244,False,ezOvD4GYe4A
20180419,SLN,CHN,CHN,3,False,0.2894736842105263,0.4634146341463415,False,TucE30276uw
20180419,MIA,MIL,MIL,9,False,0.2647058823529412,0.46511627906976744,False,NO_VIDEO_FOUND
20180419,PIT,PHI,PHI,7,False,0.12903225806451613,0.39473684210526316,False,NO_VIDEO_FOUND
20180419,BOS,ANA,BOS,6,False,0.42857142857142855,0.2,False,qrOzbAjqntg
20180419,BAL,DET,DET,5,False,0.40476190476190477,0.4666666666666667,False,v3RnmD3MFjk
20180419,TOR,NYA,NYA,1,False,0.2631578947368421,0.35294117647058826,False,NO_VIDEO_FOUND
20180419,HOU,SEA,HOU,7,False,0.425,0.22857142857142856,False,wVZmrmommZU
20180420,SDN,ARI,SDN,3,False,0.2,0.15625,False,NO_VIDEO_FOUND
20180420,NYN,ATL,NYN,2,True,0.3404255319148936,0.24444444444444444,False,gBT9Tsa01nc
20180420,CHN,COL,CHN,11,False,0.46938775510204084,0.38461538461538464,False,NO_VIDEO_FOUND
20180420,WAS,LAN,WAS,3,False,0.3333333333333333,0.3157894736842105,False,NO_VIDEO_FOUND
20180420,MIA,MIL,MIL,8,False,0.2702702702702703,0.46511627906976744,False,6Qq0TJcAAjg
20180420,PIT,PHI,PHI,1,False,0.2702702702702703,0.2903225806451613,False,NO_VIDEO_FOUND
20180420,CIN,SLN,SLN,2,False,0.3142857142857143,0.38461538461538464,False,NO_VIDEO_FOUND
20180420,SFN,ANA,SFN,7,False,0.3076923076923077,0.2571428571428571,False,NO_VIDEO_FOUND
20180420,CLE,BAL,BAL,2,False,0.2972972972972973,0.30303030303030304,False,qwspk8QuyGk
20180420,HOU,CHA,HOU,10,False,0.3953488372093023,0.16129032258064516,False,NO_VIDEO_FOUND
20180420,KCA,DET,DET,1,True,0.30952380952380953,0.23529411764705882,False,jH9Dr6Tk-cY
20180420,KCA,DET,KCA,1,False,0.3,0.18181818181818182,True,jH9Dr6Tk-cY
20180420,TOR,NYA,TOR,3,False,0.4,0.3157894736842105,False,WEADHEvmNs4
20180420,BOS,OAK,BOS,4,False,0.3333333333333333,0.325,False,NO_VIDEO_FOUND
20180420,MIN,TBA,TBA,1,True,0.2564102564102564,0.41304347826086957,False,ALoZjYnW63c
20180420,SEA,TEX,SEA,4,False,0.4146341463414634,0.3055555555555556,False,NO_VIDEO_FOUND
20180421,SDN,ARI,ARI,4,False,0.29411764705882354,0.40540540540540543,False,ZDd7JJmE2mA
20180421,NYN,ATL,ATL,1,False,0.2894736842105263,0.35135135135135137,True,G2NVHG65oUQ
20180421,CHN,COL,COL,3,False,0.24242424242424243,0.3611111111111111,False,hP_aIFpPeHY
20180421,WAS,LAN,LAN,4,False,0.18181818181818182,0.3333333333333333,False,mUPLu6vUX6Y
20180421,MIA,MIL,MIL,1,False,0.3055555555555556,0.3235294117647059,False,YozxC-yAq6o
20180421,PIT,PHI,PHI,4,False,0.23529411764705882,0.3333333333333333,False,UPDXdPe2t7g
20180421,CIN,SLN,SLN,1,False,0.42105263157894735,0.29411764705882354,False,ihEbtg_Zts8
20180421,SFN,ANA,ANA,1,False,0.2702702702702703,0.25806451612903225,False,lo9j3LfllgA
20180421,CLE,BAL,CLE,4,False,0.34285714285714286,0.12903225806451613,False,QrnrzCfM7bo
20180421,HOU,CHA,HOU,9,False,0.45454545454545453,0.22857142857142856,False,sAiHsaxEUL0
20180421,KCA,DET,DET,8,False,0.3076923076923077,0.5,False,NrcwbxCpQdk
20180421,TOR,NYA,NYA,8,False,0.20588235294117646,0.4,False,h4vfiZ3sWj8
20180421,BOS,OAK,OAK,3,False,0.06666666666666667,0.2727272727272727,False,yMVOrkNFzi8
20180421,MIN,TBA,TBA,9,False,0.28125,0.39473684210526316,False,NO_VIDEO_FOUND
20180421,SEA,TEX,SEA,2,False,0.3902439024390244,0.41304347826086957,False,kSzN_g3J0EY
20180422,SDN,ARI,ARI,2,False,0.125,0.30303030303030304,False,beD7isJaDr4
20180422,CHN,COL,CHN,2,False,0.41304347826086957,0.38095238095238093,False,tCluSK20hms
20180422,WAS,LAN,LAN,1,False,0.3157894736842105,0.3125,False,Tghk-3G30s0
20180422,MIA,MIL,MIL,2,False,0.2727272727272727,0.24242424242424243,False,l67oMqU15hY
20180422,PIT,PHI,PHI,1,True,0.25,0.29545454545454547,False,-9hy25GOQiw
20180422,CIN,SLN,SLN,7,False,0.15151515151515152,0.4634146341463415,False,NO_VIDEO_FOUND
20180422,SFN,ANA,SFN,2,False,0.36585365853658536,0.2972972972972973,False,iHOAGPzgdZE
20180422,CLE,BAL,CLE,4,False,0.37209302325581395,0.1875,False,NO_VIDEO_FOUND
20180422,HOU,CHA,HOU,6,False,0.37777777777777777,0.37142857142857144,False,baAU-QqdTus
20180422,KCA,DET,KCA,3,False,0.36585365853658536,0.3055555555555556,False,NO_VIDEO_FOUND
20180422,TOR,NYA,NYA,4,False,0.2571428571428571,0.34285714285714286,False,qgXYmxz8rM8
20180422,BOS,OAK,OAK,3,False,0.2,0.3125,False,vrcohr4Fm2k
20180422,MIN,TBA,TBA,2,False,0.36585365853658536,0.4358974358974359,False,-6lAag-dSUA
20180422,SEA,TEX,TEX,3,False,0.32558139534883723,0.3333333333333333,False,v2gC4ogU2zU
20180423,ATL,CIN,CIN,6,False,0.22857142857142856,0.42857142857142855,False,SB5_AlF1jF0
20180423,SDN,COL,SDN,8,False,0.4489795918367347,0.3055555555555556,False,NO_VIDEO_FOUND
20180423,MIA,LAN,LAN,1,False,0.3157894736842105,0.25,False,NO_VIDEO_FOUND
20180423,WAS,SFN,SFN,2,False,0.24324324324324326,0.2647058823529412,False,NO_VIDEO_FOUND
20180423,CLE,BAL,CLE,1,False,0.15625,0.2647058823529412,False,i2ijXtDlMWQ
20180423,SEA,CHA,CHA,6,False,0.2857142857142857,0.43902439024390244,False,NO_VIDEO_FOUND
20180423,ANA,HOU,ANA,2,False,0.21212121212121213,0.2647058823529412,False,NO_VIDEO_FOUND
20180423,MIN,NYA,NYA,13,False,0.2777777777777778,0.45454545454545453,False,fP2pOcXXobQ
20180423,OAK,TEX,OAK,5,False,0.4782608695652174,0.2647058823529412,False,NO_VIDEO_FOUND
20180424,ATL,CIN,CIN,2,True,0.3137254901960784,0.3404255319148936,False,NO_VIDEO_FOUND
20180424,SDN,COL,COL,8,False,0.1875,0.3888888888888889,False,exSS_Z-kSqU
20180424,MIA,LAN,MIA,1,False,0.25,0.2702702702702703,False,WmXXzwRJ2g8
20180424,ARI,PHI,ARI,4,False,0.4146341463414634,0.3157894736842105,False,k_uKdvdTsI8
20180424,WAS,SFN,SFN,1,False,0.2727272727272727,0.3235294117647059,False,NO_VIDEO_FOUND
20180424,NYN,SLN,NYN,1,True,0.3333333333333333,0.3488372093023256,False,NO_VIDEO_FOUND
20180424,SEA,CHA,SEA,1,False,0.20588235294117646,0.18181818181818182,False,B4C0HXpipXA
20180424,CHN,CLE,CHN,7,False,0.37209302325581395,0.40540540540540543,False,m50NMpASvCc
20180424,ANA,HOU,ANA,1,False,0.358974358974359,0.4666666666666667,False,YxjVAo12mdY
20180424,MIL,KCA,MIL,3,False,0.42105263157894735,0.2857142857142857,False,NO_VIDEO_FOUND
20180424,MIN,NYA,NYA,5,False,0.22857142857142856,0.34210526315789475,False,gIUYA9f_GA4
20180424,OAK,TEX,OAK,1,False,0.3902439024390244,0.2571428571428571,False,DKKf0NeuzSw
20180424,BOS,TOR,TOR,1,True,0.28205128205128205,0.21621621621621623,False,L7wdInFwP0o
20180425,ATL,CIN,ATL,1,False,0.37209302325581395,0.3902439024390244,False,xXp41ZvmcQw
20180425,SDN,COL,COL,3,False,0.24242424242424243,0.35135135135135137,False,eBAqQjI-bNk
20180425,MIA,LAN,MIA,2,False,0.3829787234042553,0.325,False,iM11Lez7pw0
20180425,ARI,PHI,PHI,2,False,0.25,0.34375,False,ZGXLJYqdPaE
20180425,DET,PIT,DET,3,False,0.4423076923076923,0.391304347826087,False,tXw_vcaNkxA
20180425,DET,PIT,PIT,5,False,0.2647058823529412,0.4772727272727273,False,tXw_vcaNkxA
20180425,WAS,SFN,WAS,13,False,0.4716981132075472,0.2894736842105263,False,cQyKRa4vN20
